TranslatedReaction	VMHreaction
rxn12777	OBDHc
rxn12787	4HBZtex
rxn12788	ACON_Ctex
rxn12791	CHOLStex
rxn12792	r1088
rxn12799	GLYabc
rxn12800	HCO3T
rxn12802	ICITt2
rxn12803	ICITtr
rxn12806	NACt2r
rxn12811	SO4t4_2
rxn12822	GLFRDO
rxn12844	AMPTASEGC
rxn12845	GLYLEUHYDROc
rxn12846	GLYPHEHYc
rxn12847	GLYTYR1c
rxn12848	GLYCYSabc
rxn12849	GLYLEUPEPT1tc
rxn12850	GLYPHEabc
rxn12851	GLYTYRabc
rxn12860	LANOSTt
rxn12933	ACPACT
rxn12950	DM_nadh
rxn12991	ACCOAC2
rxn12996	FRUt1r
rxn12997	MANt1r
rxn13012	IPK1
rxn13022	LEU2
rxn13097	PYDXNtr
rxn13109	CH4t
rxn13110	r2526
rxn13111	GLYte
rxn13113	4MOPte
rxn13114	ALAC_St
rxn13117	r2534
rxn13122	MEV_Rt
rxn13134	NTD6
rxn13139	NTP3PIP1
rxn13140	NTP3PIP2
rxn13141	G6PDA
rxn13143	THRD2
rxn13149	UNKENZ
rxn13150	5MTHFCL
rxn13159	DCATDc
rxn13160	DDCAt
rxn13178	PIt
rxn13198	3C3HMPt
rxn13206	4ABZt
rxn13211	ACALDCD
rxn13212	ACALDt
rxn13220	AKGte
rxn13221	ALAPAT4te
rxn13232	ASPte
rxn13233	ASPt2r
rxn13243	COAti
rxn13244	COAti
rxn13251	DHORDfum
rxn13286	FE2tr
rxn13291	G3PCtr
rxn13297	GLCP4
rxn13298	GLYCOGEN_STORE
rxn13299	GLCP
rxn13300	GLCS2
rxn13302	GLNt2r
rxn13303	GLUt2r
rxn13305	GLXte
rxn13308	H2O2t
rxn13321	ILEt3
rxn13322	ILEt2r
rxn13323	ILEtec
rxn13334	L_LACt2
rxn13334	L_LACt2r
rxn13338	CYTDt
rxn13340	LEUt2r
rxn13360	NADPti
rxn13362	NFORTYRt
rxn13363	NFTYROX
rxn13364	NH4tb
rxn13365	OAAt
rxn13366	OCDCYAt
rxn13373	PACALDt
rxn13374	PACALDt
rxn13385	HMR_7652
rxn13392	PTRCt3i
rxn13393	PTCRTD
rxn13395	SHCHD2y
rxn13396	SPH1Pte
rxn13397	r0944
rxn13398	SPRMt2r
rxn13399	SQLErev
rxn13400	T4HCINNMFMc
rxn13402	TAURt
rxn13410	TYRNFT
rxn13412	TYRt2r
rxn13414	UTPH1
rxn13477	IPFPHS
rxn13519	GLKKpppi
rxn13642	GAM6Pt
rxn13643	GLCS1
rxn13646	The
rxn13647	NO2rPuq
rxn13648	NTRIR4
rxn13659	ACOAD8x
rxn13660	DALAt4r
rxn13661	AMMQT7rev
rxn13681	COBALTt
rxn13689	CYTCuq
rxn13702	FER3
rxn13703	FER4
rxn13711	GLYCAt2r
rxn13712	r1530
rxn13726	NADH18
rxn13727	NADH13
rxn13729	NADH19
rxn13746	SO3R3
rxn13747	THRt2r
rxn13753	NADHUBQOX
rxn13761	ASPO8
rxn13765	ISPREt
rxn13766	ATPS3r
rxn13771	NOX2
rxn13775	FDHfdx
rxn13778	AHCYSts
rxn13779	DB4Pt
rxn13781	DPCOAt
rxn13782	pbiosynthesis
rxn13783	dreplication
rxn13784	rtranscription
rxn13799	5MTAte
rxn13814	CD2t3
rxn13822	DAD_5t
rxn13824	DHORD2
rxn13826	DMATT
rxn13828	TTDCAFATPc
rxn13829	PALFATPtc
rxn13830	FDH2
rxn13835	SNG3POR
rxn13837	GLUTARt2r
rxn13838	HDECMOCOACACT
rxn13840	HHDHL7
rxn13842	HKatp
rxn13846	HTDHL
rxn13847	KBL1
rxn13848	L_LACD2
rxn13849	MANabc
rxn13850	MACPOR
rxn13851	r1313
rxn13852	MDH2
rxn13856	NADH16
rxn13857	NADH5
rxn13858	NADPHQR2
rxn13862	NO3R1
rxn13891	POX
rxn13892	PPTabc
rxn13897	GLUOR
rxn13907	SUCD4
rxn13918	ZNabc
rxn13919	ZN2t
rxn13927	NADH6
rxn13928	NADH6
rxn13930	FMNRx2
rxn13931	GMHEPK
rxn13932	HEMEOS
rxn13933	M1PD
rxn13934	MNLpts
rxn13935	NADH6
rxn13937	S7PIr
rxn13939	FMNRx2
rxn13940	GMHEPAT
rxn13941	GMHEPK
rxn13942	HEMEOS
rxn13943	M1PD
rxn13944	MNLpts
rxn13945	NADH6
rxn13947	S7PIr
rxn13952	THPOR
rxn13958	R3FGALT
rxn13968	TYRDOPOX
rxn13971	PPAH
rxn13974	POR4
rxn13988	MOOR
rxn13990	ACGAMPT
rxn13999	CDPABEQSy
rxn14000	LYS6OR
rxn14012	IPTT
rxn14017	SNG3POR
rxn14020	TCOR
rxn14024	r0511
rxn14034	RADPRH
rxn14037	2OAAT
rxn14038	ADPRDP
rxn14039	RBF5PT
rxn14044	LFOR
rxn14048	OOR2r
rxn14054	TCLPOR
rxn14055	HHMETAT
rxn14057	FXXRDO
rxn14077	PTRCAT
rxn14087	ACACPT
rxn14089	CLPOR
rxn14090	LCNGDMAT
rxn14091	NWHARGOX
rxn14099	BADOR
rxn14112	ODDOGE
rxn14118	HMETAT
rxn14120	FOLR3
rxn14123	GGBAPNAH
rxn14125	THMAT
rxn14138	HMR_1710c
rxn14144	UDPGNP
rxn14152	KLEURFd
rxn14159	FRDOr
rxn14167	ABAH
rxn14173	NO2OX
rxn14175	THMETAT
rxn14178	2OBUTFDXOR
rxn14184	NO2O
rxn14193	r0797
rxn14200	AMETNMT
rxn14228	RE1845C
rxn14229	SNG3PQOR
rxn14245	2AMACHYD
rxn14256	BDMMH
rxn14264	NGNDMAT
rxn14268	ACOATOAT
rxn14271	CISIPOR
rxn14282	DHLPHEOR
rxn14287	ACCOAOAT
rxn14290	PHMETAT
rxn14291	5BDHTOR
rxn14293	ADDGAL
rxn14294	FDPDPL
rxn14295	TDPKDOHI
rxn14300	ACOAOAT
rxn14301	TAUAT
rxn14302	3SLOR
rxn14329	ISOMALT
rxn14332	ACCOAAT
rxn14342	UDPAGANTE
rxn14344	RE1835C
rxn14359	METML
rxn14379	BDHBPOR
rxn14381	SMS
rxn14384	DHMETAT
rxn14394	4IDZLOR
rxn14396	5MTHFOX
rxn14412	CYOR1
rxn14418	CYOBDR
rxn14419	CYOBDOX
rxn14425	CCOuq
rxn15103	G1PGTi
rxn15114	RPI
rxn15115	PPM
rxn15123	DGALOR
rxn15125	GALORNAD
rxn15129	DGALORNADP
rxn15131	DGORNADP
rxn15164	NMNN
rxn15167	CYSTS
rxn15226	MTI
rxn15228	TKT1
rxn15255	ACNAMS
rxn15257	ACNAMPH
rxn15267	ACNMLr
rxn15324	12PPDRDH
rxn15325	12PPDSDH
rxn15326	CRNTNOR
rxn15393	DAPNTAKGAT
rxn15491	ACLS_b
rxn15511	ALACI
rxn15514	HMR_0819
rxn15544	2INSD
rxn15604	PPHPTi
rxn15743	DGALORNAD
rxn15751	TALA
rxn15773	PGMT
rxn15812	DOPACCL
rxn15944	RE1537C
rxn16408	RE2513C
rxn17246	SACCD3
rxn17378	M2FUCGALFH
rxn17440	MH4MPTMT
rxn17441	MDHHTMT
rxn17468	PPCOACAT
rxn17748	ENO
rxn17810	FACOAE160
rxn17811	FACOAE180
rxn18042	GLYPROPRO1c
rxn18917	PGM
rxn18967	FTHFCL
rxn18970	NTD7
rxn18972	NTD4
rxn18973	NTD9
rxn18974	NTD11
rxn18975	NTD2
rxn18977	SERR
rxn19017	PGL
rxn19018	PGL
rxn19031	ACACT1r
rxn19035	r2338
rxn19085	ALAR
rxn19181	ARGN
rxn19198	PTHNH
rxn19199	PTHNH
rxn19208	r0127
rxn19240	ILETA
rxn19241	LEUTA
rxn19242	VALTA
rxn19263	TCRVLOR
rxn19264	r0010
rxn19276	NDPK3
rxn19309	CHORM
rxn19378	r0570
rxn19384	NDPK8
rxn19443	FBA4
rxn19449	NDPK7
rxn19461	DRPAr
rxn19465	NDPK5
rxn19641	TDPDRE
rxn19643	NDPK4
rxn19645	NDPK6
rxn19661	ECOAH8
rxn19663	ECOAH3
rxn19664	ECOAH7
rxn19666	ECOAH2
rxn19696	KDOGALR
rxn19714	X5PGAT
rxn19738	FCI
rxn19740	FUM
rxn19769	NDPK1
rxn19775	G6PBDH
rxn19855	GLYAMDTRc
rxn19870	GHMT2r
rxn19871	PGLYCP
rxn19893	PRAMPC
rxn19905	HSK
rxn19924	IGPDH
rxn19935	IPDDI
rxn19936	IPDDI
rxn19940	ICHORS
rxn20024	LNSTLS
rxn20025	LNSTLS
rxn20170	MNBZALDL
rxn20197	MACCOATr
rxn20202	MMM2r
rxn20227	ACGAMH
rxn20269	NADDP
rxn20461	NDPK2
rxn20471	SUCBZS
rxn20490	HMBS
rxn20495	ORNCD
rxn20496	ORNTAr
rxn20502	FACOAE160
rxn20503	FACOAE160
rxn20504	r0580
rxn20509	PYKr
rxn20539	PHPDC
rxn20544	PGK
rxn20630	PSERT
rxn20777	RMI
rxn20788	RBPC
rxn20933	RE1538C
rxn21016	FACOAE161
rxn21079	3HKYNAKGAT
rxn21134	PHETA1
rxn21169	VANILPYRc
rxn21261	MI134P4P
rxn22404	r0010
rxn22797	The
rxn23048	r0129
rxn23361	r0085
rxn23405	4HPHACH
rxn23465	AMUAH
rxn23816	AMAMT
rxn24118	NTD5_a
rxn24403	PEOHOR
rxn24434	OXGDC
rxn25046	FBA2
rxn25121	POXNH
rxn25136	XYLOR
rxn25216	ACCOAT
rxn25268	METHSUCCOAc
rxn25709	FACOAE180
rxn25866	RE2133C
rxn25989	CPPPGO
rxn25990	FERO
rxn26013	TRPS2r
rxn26100	PSP_L
rxn26146	H2CO3D
rxn26238	G3PD5
rxn26515	GOGOR
rxn26517	HPODTNT
rxn26743	HPEOR
rxn26744	ACALDCD
rxn26745	ACALDCD
rxn27104	SPTc
rxn27269	SPODM
rxn27270	SPODM
rxn27271	SPODM
rxn27286	TDSK
rxn27310	FACOAE80
rxn27322	THSFST
rxn27323	THSFST
rxn27332	ECOAH9
rxn27333	NTMAOR
rxn27350	Kt1r
rxn27362	OXFOt4
rxn27373	MAL_Lte
rxn27374	MAL_Lte
rxn27385	TMLYSOX
rxn27386	TPI
rxn27425	URAOXi
rxn27426	URAOXi
rxn27432	UPPDC1
rxn27433	UPP3S
rxn27436	URDGLYAH
rxn27445	XYLI1
rxn27488	THD1
rxn27493	3OPCPOOR
rxn27618	4NTPPH
rxn27624	GND
rxn27625	GND2
rxn27657	ACCOAL2
rxn27658	ACCOAL2
rxn27670	ACODAr
rxn27691	ADSL2
rxn27697	ALATA_L
rxn27698	ALATA_L
rxn27708	ADSL1r
rxn27719	ASPTA
rxn27720	ASPTA
rxn27737	ILETA
rxn27738	LEUTA
rxn27739	VALTA
rxn27740	H2CO3D
rxn27741	H2CO3D
rxn27744	r0010
rxn27747	NDPK3
rxn27748	NDPK3
rxn27777	NDPK8
rxn27778	NDPK8
rxn27780	NDPK7
rxn27781	NDPK7
rxn27786	NDPK5
rxn27787	NDPK5
rxn27789	DAPE
rxn27794	DHORTS
rxn27816	THDPOR
rxn27839	NDPK4
rxn27840	NDPK4
rxn27842	NDPK6
rxn27843	NDPK6
rxn27873	NDPK1
rxn27874	NDPK1
rxn27877	G6PBDH
rxn27891	GTHP
rxn27896	G3PD5
rxn27909	GLYOXOAT
rxn27914	GHMT2r
rxn27920	G1SAT
rxn27921	G1SAT
rxn27926	HSTPT
rxn27937	HMGL
rxn27945	IMPC
rxn27956	ACOAD8
rxn27986	MCD
rxn27993	IBCOAMPO
rxn27998	MGCOAH
rxn28001	MI3PP
rxn28042	NDPK2
rxn28044	NDPK2
rxn28054	OMPDC
rxn28060	PHETA1
rxn28081	PPBNGS
rxn28082	PRAI
rxn28083	LAGAT
rxn28084	LAGAT
rxn28087	PPCOAOc
rxn28090	PPAKr
rxn28091	PPAKr
rxn28106	PTA2
rxn28107	PTA2
rxn28121	PFLr
rxn28141	RPI
rxn28146	RPE
rxn28168	MI1PP
rxn28169	MI4PP
rxn28267	AMAMT
rxn28309	CHLPHYLLOR
rxn28310	CHLPHYLLIDEOR
rxn28323	3HPCOAHL
rxn28327	G3PD8
rxn28356	PEOHOR
rxn28406	FBA2
rxn28539	ACNAMtr
rxn28559	r2465
rxn28561	CBl1te
rxn28562	CBl1te
rxn28569	GALt1r
rxn28572	FRUt1r
rxn28582	XYLUDte
rxn28586	MALTt1r
rxn28587	MALTTTRt
rxn28595	TREt
rxn28606	OCDCEAtr
rxn28609	ACtr
rxn28610	GLXte
rxn28615	TRPS3
rxn28666	GLYCLTtd
rxn28902	r0129
rxn28981	FBA3
rxn28984	SPTc
rxn28985	SGAMT
rxn28986	SGAMT
rxn28991	SUCOAS
rxn29001	SOTAr
rxn29010	THSFST
rxn29011	THRD_L
rxn29012	THRS
rxn29029	ASPt2_3
rxn29044	RMNt2
rxn29054	NARK
rxn29055	CLCFTRte
rxn29058	CA2t
rxn29062	SALCpts
rxn29082	CITRtr
rxn29083	CITRtr
rxn29084	ORNt
rxn29085	ORNt
rxn29086	r2525
rxn29087	r2525
rxn29090	ACNAMt2
rxn29093	NO2t3
rxn29111	GLCRt1
rxn29112	PYDXNtr
rxn29115	PTRCORNt7
rxn29116	PYDAMtr
rxn29117	PYDXtr
rxn29122	BTNT5r
rxn29135	SPMDt3
rxn29139	VALtec
rxn29141	OCTAt
rxn29143	4HBAt
rxn29188	MEOHt2
rxn29193	3HPPt
rxn29209	DINt
rxn29210	INSt
rxn29211	XTSNtr
rxn29212	ALAPAT4te
rxn29213	PIt
rxn29216	ETHAt
rxn29221	RNAMt
rxn29230	PCRESOLup
rxn29233	PPAt
rxn29233	PPAtr
rxn29235	MALTt1r
rxn29236	NARK
rxn29237	AKGMAL
rxn29241	NH4tb
rxn29242	NH4tb
rxn29248	RIBt
rxn29250	RIBt
rxn29257	CAt4
rxn29318	r1116
rxn29328	DCMPtr
rxn29337	IMPtr
rxn29342	r0892
rxn29352	OCTAt
rxn29364	34HPPte
rxn29369	DRIBt
rxn29406	ABT_Dt
rxn29409	ACGALtr
rxn29412	MALTt1r
rxn29468	GALTt
rxn29479	XYLULte
rxn29487	RBTt
rxn29490	TAGAT_Dt
rxn29529	CA2t
rxn29625	RIBt2r
rxn29655	MALTt2r
rxn29660	ACNAMt2
rxn29670	CD2tex2
rxn29732	H2St
rxn29733	PPIte
rxn29735	O2St
rxn29782	ASO3t
rxn29783	r0870
rxn29874	IND3ACt
rxn29879	tICHOR
rxn29880	CE2705t
rxn29883	AMETt
rxn29888	FOLte
rxn29888	r0963
rxn29911	UDPGLCURtr
rxn29924	TRE6PP
rxn29946	VPAMTr
rxn29950	r0127
rxn29951	NTD6
rxn29952	NTD3
rxn29953	NTD8
rxn29955	NTD5
rxn29956	NTD1
rxn29957	G1PP
rxn29964	r0129
rxn29975	PSP_L
rxn29977	TREH
rxn29978	UDPGP
rxn29979	NTD10
rxn29983	ACODAr
rxn29985	ADA
rxn29988	AGMHE
rxn29992	r0127
rxn29994	ASPT_rev
rxn29997	CSND
rxn30003	CYTD
rxn30004	DADA
rxn30007	DCYTD
rxn30021	G6PDA
rxn30031	GUAD
rxn30032	HMBS
rxn30040	NMNDA
rxn30042	NTD12
rxn30044	ORNDC
rxn30059	SADH
rxn30060	SERD_D
rxn30061	r0060
rxn30064	THRD_L
rxn30071	ARGDA
rxn30074	DCMPDAi
rxn30077	PTRCABT
rxn30080	ORNCD
rxn30082	ACONT
rxn30091	ORNTAr
rxn30096	r1313
rxn30130	MALT
rxn30140	3HAD180
rxn30143	THRD_L
rxn30158	MTHFD
rxn30177	ACGAMPM
rxn30181	G6PI
rxn30182	G6PI3
rxn30188	PUNP1
rxn30189	PUNP3
rxn30204	NADPPPS
rxn30207	OXAG
rxn30219	TREH
rxn30222	2OBUTt2r
rxn30223	2OBUTt2r
rxn30228	3PGt2
rxn30229	3PGt2
rxn30235	6PGCt2r
rxn30236	6PGCt2r
rxn30250	ASPDTDe
rxn30251	BGLA
rxn30254	CITR_Lt2
rxn30255	CITR_Lt2
rxn30258	CYST_Ltr
rxn30285	EX_hmfurn
rxn30289	GLYCOGEN_STORE
rxn30290	GLYCOGEN_STORE
rxn30298	PPIte
rxn30301	r0556c
rxn30324	UREA
rxn30336	ACOATA
rxn30341	r0556c
rxn30349	INHINDH
rxn30355	ASPTA
rxn30370	ECOAH6
rxn30382	G5SADs
rxn30392	H2CO3D
rxn30406	MCITL2
rxn30410	NADDP
rxn30422	PPPH
rxn30428	RNDR1
rxn30429	RNDR2
rxn30430	RNDR3r
rxn30431	RNDR4r
rxn30432	r0787
rxn30433	AGOR
rxn30435	T4HCINNMFMc
rxn30436	THIORDXi
rxn30437	THIORDXi
rxn30438	THIORDXi
rxn30442	TREH
rxn30461	tCAP
rxn30485	GLYC_Rt
rxn30486	HISDr
rxn30495	N2Ot
rxn30500	NTD5_a
rxn30522	RNAMt
rxn30527	THYMt
rxn30547	FHL
rxn30549	L_ILE3MR
rxn30550	LLEUDr
rxn30552	PhAL
rxn30553	PTRCORNt7
rxn30554	L_VALMOD
rxn30596	ACODA
rxn30603	AKGte
rxn30611	NTD7
rxn30615	ARGN
rxn30617	ARGDA
rxn30673	FUMt
rxn30689	PGLYCP
rxn30697	PRAMPC
rxn30713	INSH
rxn30737	NADPPPS
rxn30743	HMBS
rxn30859	CHLP
rxn30860	NTD5_a
rxn30865	ALLTNS
rxn30897	MI1PP
rxn30907	NTD11
rxn30908	NTD9
rxn30983	PSP_L
rxn30985	MANPGH
rxn31059	NTD2
rxn31083	SUC6PH
rxn31086	SUCCt
rxn31088	THRS
rxn31095	TRE6PP
rxn31098	UHGADA
rxn31100	URAOXi
rxn31104	UPP3S
rxn31106	NTD10
rxn31156	PPIte
rxn31157	ASPte
rxn31158	r1116
rxn31161	The
rxn31165	2PGtr
rxn31168	DHAPtr
rxn31169	3PGtr
rxn31170	PIt
rxn31173	GLYCLTtd
rxn31174	AKGte
rxn31176	r1116
rxn31178	The
rxn31179	GLYC_Rt
rxn31180	O2t5i
rxn31182	HDCAtr
rxn31184	MAL_Lte
rxn31188	GLYte
rxn31189	r2526
rxn31190	GLYCLTtd
rxn31193	r1116
rxn31197	GLYC_Rt
rxn31199	SUCCt
rxn31203	COAti
rxn31209	ACACT1r
rxn31210	ACACT1r
rxn31211	ALATA_L
rxn31215	FDH
rxn31218	FBP
rxn31225	ACOATA
rxn31232	ILETA
rxn31238	DHLCOALT
rxn31241	PPPH
rxn31242	2HLOX
rxn31326	3HAD140r
rxn31335	FBA
rxn31359	ACtr
rxn31391	GLU5K
rxn31397	PRDX
rxn31401	TYRCBOX
rxn31406	SNG3PQOR
rxn31416	ACOAD7f
rxn31435	SCALDOR
rxn31439	ACOAD3f
rxn31444	ACOAD6f
rxn31450	ACOAD2f
rxn31555	ALAPAT4te
rxn31563	r0870
rxn31565	H2O2t
rxn31605	HXCOAte
rxn31751	GDPMANNE
rxn31753	GDPMANNE
rxn31755	ECOAH9
rxn31758	ACCOAL2
rxn31759	MMAt2e
rxn31770	AVITE1t
rxn31798	r2526
rxn31809	ACALDCD
rxn31810	5MTAte
rxn31817	CYST_Ltr
rxn31826	FERO
rxn31829	r2368
rxn31830	PROSTGE2t2
rxn31832	r2361
rxn31844	tICHOR
rxn31848	TRPt
rxn31851	FCLPA
rxn31853	CYSR
rxn31854	CYSR
rxn31855	CYSR
rxn31857	MCITL2
rxn31866	MCITL2
rxn31868	FBA3
rxn31882	r0395
rxn31884	SPHGNte 
rxn31885	r0085
rxn31886	MTHFD2
rxn31888	ADA
rxn31891	OHNADOR
rxn31896	XYLI1
rxn31897	tSBZCOA
rxn31899	XYLI1
rxn31917	DCMPDAi
rxn31919	SUC6PH
rxn31924	DHPM1
rxn31927	THMMPtrbc
rxn31930	HGENTISt
rxn31935	SO3t
rxn31938	ADA
rxn31941	APRUTtex
rxn31954	RAFH
rxn31957	GTHRDt2
rxn31957	r1493
rxn31963	GTHRDt2
rxn31963	r1493
rxn31965	NTD7
rxn31972	HISCAT1
rxn31972	HIStiDF
rxn31976	HISCAT1
rxn31976	HIStiDF
rxn31988	ARGN
rxn31992	MEV_Rt
rxn31999	CAROtr
rxn32007	FE3MTP1
rxn32007	FE3t4
rxn32009	FE3MTP1
rxn32009	FE3t4
rxn32014	DOPAtu
rxn32020	ICITtr
rxn32027	A5PISO
rxn32028	A5PISO
rxn32029	MALTTTRt
rxn32030	MALTTTRt
rxn32034	SPHGNSte
rxn32042	r2532
rxn32043	r2532
rxn32044	A5PISO
rxn32045	NADPPPS
rxn32048	PROD2
rxn32060	ACLS_b
rxn32064	3HPCOAHL
rxn32081	HXCOAte
rxn32102	CYSTS
rxn32108	FASPIH
rxn32110	FASPIH
rxn32111	FASPIH
rxn32119	BGLA
rxn32127	MNLOR
rxn32149	INDOLEup
rxn32151	RETNt
rxn32155	PPCOAOc
rxn32156	RETNt
rxn32200	MNLOR
rxn32203	DADA
rxn32204	DADA
rxn32205	NP2MSUCCS
rxn32225	CITRtr
rxn32228	FTHFCL
rxn32231	UDPGLCURtr
rxn32237	UDPGLCURtr
rxn32246	XTSNH
rxn32249	UNK3r
rxn32258	FASPH
rxn32260	GLYCt
rxn32262	FASPH
rxn32289	r0504
rxn32290	r0504
rxn32291	FASPH
rxn32297	PPIOAACL
rxn32299	PPIOAACL
rxn32303	PPIOAACL
rxn32307	GLYOXOAT
rxn32317	AMETAMte
rxn32319	SERR
rxn32325	NTD8
rxn32339	PYDXNtr
rxn32344	HISDC
rxn32347	HISDC
rxn32356	3PGtr
rxn32363	3PGtr
rxn32366	BVITEt
rxn32367	GF6PTA
rxn32369	GF6PTA
rxn32371	GF6PTA
rxn32378	NTD8
rxn32411	ALACI
rxn32426	XYLt
rxn32428	XYLt
rxn32435	GLYC_Rt
rxn32446	PGAMT
rxn32450	PGAMT
rxn32452	NCAMt
rxn32452	NCAMUP
rxn32456	NCAMt
rxn32456	NCAMUP
rxn32465	t2SHCHC
rxn32471	MGCOAH
rxn32480	CH4St
rxn32482	XYLULte
rxn32483	34HPPOR
rxn32485	AHCYSte
rxn32486	34HPPOR
rxn32497	SOTAr
rxn32510	ALAC_St
rxn32514	SUCCt
rxn32535	SPH1Pte
rxn32545	HGNTOR
rxn32552	2PGtr
rxn32572	HGNTOR
rxn32578	AMETt
rxn32580	THD1
rxn32606	XYLTt
rxn32607	TDPGDH
rxn32609	SAMETMT
rxn32653	AST
rxn32654	AST
rxn32655	4ABZt
rxn32663	GLCRt1
rxn32683	SGPL11c
rxn32708	SGDSr
rxn32727	SERD_D
rxn32728	CYStec
rxn32730	NFASPAH
rxn32731	NFASPAH
rxn32740	MCD
rxn32745	SAMET3OMT
rxn32754	PMANM
rxn32757	NFASPAH
rxn32760	2AHBUTI
rxn32766	SCALDOR
rxn32767	SCALDOR
rxn32770	ALAC_St
rxn32777	MTHFD
rxn32794	SHKK
rxn32797	2AHBUTI
rxn32798	2AHBUTI
rxn32810	BPNT
rxn32821	PPM
rxn32828	MACACI
rxn32830	MI134PP
rxn32831	2MECOAOX
rxn32842	URDGLYAH
rxn32843	NAPHT2MSUCCOAH
rxn32846	CHOLPtr
rxn32852	H2St
rxn32859	PHEtec
rxn32860	SELCYSTS
rxn32861	PHEtec
rxn32863	PHEtec
rxn32869	SELCYSTS
rxn32874	ARABt
rxn32878	r0870
rxn32880	r0870
rxn32883	ARABt
rxn32889	MGt5
rxn32895	PROSTGF2t
rxn32899	PROSTGF2t
rxn32908	AACTte
rxn32911	CBMTHL
rxn32912	CBMTHL
rxn32914	CBMTHL
rxn32916	3ANTHRNtr
rxn32918	3ANTHRNtr
rxn32922	7DHCHSTEROLtd
rxn32924	LGCN14LACH
rxn32930	tDHNACOA
rxn32952	ADNt
rxn32961	r0060
rxn32971	SPRMTDe
rxn32982	NTD4
rxn33018	r1106
rxn33021	URIt
rxn33031	O2St
rxn33032	AST
rxn33034	O2St
rxn33035	TPI
rxn33058	r2525
rxn33087	PFK_2
rxn33091	ACITL
rxn33092	ACITL
rxn33097	5AIZCDC
rxn33114	HBZALDOR
rxn33115	PTCRTD
rxn33116	HBZALDOR
rxn33119	GTHOXti
rxn33120	MACCOATr
rxn33121	TSTSTERONEt
rxn33122	TSTSTERONEt
rxn33123	GTHOXti
rxn33131	ABUTR
rxn33132	ABUTR
rxn33134	SGAMT
rxn33138	DTTPte
rxn33141	DTTPte
rxn33142	FE2tr
rxn33148	INOSTO
rxn33155	INOSTO
rxn33156	3HMPtd
rxn33161	3HMPtd
rxn33167	RETt
rxn33172	GUAt
rxn33174	SOTAr
rxn33177	GUAt
rxn33178	RETt
rxn33180	TDPGDH
rxn33182	TDPGDH
rxn33187	MALTt1r
rxn33191	MALTt1r
rxn33201	URIK2
rxn33222	BPNT2
rxn33238	THMtrbc
rxn33243	GUAD
rxn33244	UDPGE
rxn33245	GUAD
rxn33249	ADEt
rxn33253	UDPGE
rxn33255	UDPGE
rxn33271	TYRt
rxn33273	TYRt
rxn33281	TRPS3
rxn33284	HSTPT
rxn33290	NADDP
rxn33297	LYSt5r
rxn33297	LYStiDF
rxn33299	CHORM
rxn33304	GND
rxn33309	ARACHDt2
rxn33310	ARACHDt2
rxn33315	ORNTAr
rxn33316	TALA
rxn33318	TALA
rxn33323	GND
rxn33324	FDH
rxn33328	FDH
rxn33345	GTHP
rxn33349	GTHP
rxn33368	NO3t3
rxn33382	PUNP7
rxn33384	XTSNtr
rxn33391	ACLS_b
rxn33393	HCYS_Ltr
rxn33394	LGTHLr
rxn33397	PPAtr
rxn33419	PROPAT4te
rxn33420	PROPAT4te
rxn33434	ARGDA
rxn33440	SNCOAT
rxn33463	CYTD
rxn33470	SAMETDHTCMT
rxn33471	NTD6
rxn33478	THFte
rxn33481	ETOHt
rxn33486	G6PI3
rxn33494	AGRMte
rxn33498	ENO
rxn33499	GND2
rxn33504	LNLCt
rxn33505	LNLCt
rxn33506	LNLCt
rxn33514	UDPG4E
rxn33518	VALtec
rxn33520	VALtec
rxn33529	5MTHFt
rxn33530	5MTHFt
rxn33533	RIBt
rxn33542	NARK
rxn33549	GND2
rxn33558	MAN6PI
rxn33561	DSMSTEROLte
rxn33570	NDPK9
rxn33572	ASCBt
rxn33573	NDPK9
rxn33575	MAN6PI
rxn33577	ILEtec
rxn33593	PMAHOR
rxn33596	34DHPHEt
rxn33600	PMAHOR
rxn33608	DCMPtr
rxn33626	ANTHte
rxn33628	BGALPPH
rxn33629	PPOR
rxn33642	SPTc
rxn33648	r0871
rxn33660	r1421
rxn33661	FUMt
rxn33665	FUMt
rxn33671	ALAPAT4te
rxn33686	NPTHLTOR
rxn33689	ETHAMPtr
rxn33691	PDXPP
rxn33700	HPOBHL
rxn33701	HPOBHL
rxn33702	FACOAE181
rxn33711	AKGte
rxn33713	OCDCEAtr
rxn33716	OCDCEAtr
rxn33717	OCDCEAtr
rxn33718	ARGt5r
rxn33718	ARGtiDF
rxn33723	SADH
rxn33724	THFHL
rxn33726	r0892
rxn33729	r0892
rxn33730	SADH
rxn33732	r0892
rxn33739	KDOL
rxn33744	MTHGXLt
rxn33745	TCYNTt
rxn33747	MTHGXLt
rxn33750	FDHy
rxn33762	NTD10
rxn33768	MICITDr
rxn33769	MICITDr
rxn33773	NADPti
rxn33775	5HOXINDACTO2OX
rxn33776	DAD_5t
rxn33779	DAD_5t
rxn33781	NADPti
rxn33783	NADPti
rxn33785	SUCOAS1
rxn33789	MICITDr
rxn33827	LEUtec
rxn33828	LEUtec
rxn33851	PNADPOR
rxn33852	PNADPOR
rxn33862	RB5PE
rxn33867	PGMT
rxn33931	UDPG4E
rxn34076	H2St
rxn34077	SO3t
rxn34087	AKGMAL
rxn34091	SUCCt
rxn34095	FORt
rxn34096	THFte
